,AverageTemperature,AverageTemperatureUncertainty,Country,year,month
347004,9.882,0.49,North America,1899,9
347005,2.859,0.4320000000000001,North America,1899,10
347006,-2.7030000000000003,0.435,North America,1899,11
347007,-9.988,0.657,North America,1899,12
347008,-11.377,0.442,North America,1900,1
347009,-10.557,0.765,North America,1900,2
347010,-5.5920000000000005,0.439,North America,1900,3
347011,1.6880000000000002,0.628,North America,1900,4
347012,8.595,0.434,North America,1900,5
347013,14.186,0.555,North America,1900,6
347014,16.07,0.574,North America,1900,7
347015,15.061,0.516,North America,1900,8
347016,10.249,0.485,North America,1900,9
347017,4.053,0.47,North America,1900,10
347018,-4.995,0.479,North America,1900,11
347019,-9.551,0.7709999999999999,North America,1900,12
347020,-12.28,0.5329999999999999,North America,1901,1
347021,-10.562000000000001,0.586,North America,1901,2
347022,-5.807,0.5489999999999999,North America,1901,3
347023,0.4860000000000001,0.636,North America,1901,4
347024,8.082,0.451,North America,1901,5
347025,13.065999999999999,0.483,North America,1901,6
347026,16.628999999999998,0.501,North America,1901,7
347027,15.13,0.458,North America,1901,8
347028,9.749,0.442,North America,1901,9
347029,3.9139999999999997,0.479,North America,1901,10
347030,-4.4110000000000005,0.579,North America,1901,11
347031,-9.492,0.732,North America,1901,12
347032,-11.896,0.598,North America,1902,1
347033,-8.926,0.539,North America,1902,2
347034,-6.4700000000000015,0.446,North America,1902,3
347035,0.935,0.475,North America,1902,4
347036,8.186,0.439,North America,1902,5
347037,12.744000000000002,0.515,North America,1902,6
347038,15.904000000000002,0.458,North America,1902,7
347039,14.992,0.454,North America,1902,8
347040,9.699,0.428,North America,1902,9
347041,4.04,0.536,North America,1902,10
347042,-4.0840000000000005,0.411,North America,1902,11
347043,-11.356,0.979,North America,1902,12
347044,-11.699000000000002,0.7190000000000001,North America,1903,1
347045,-11.02,0.696,North America,1903,2
347046,-5.9140000000000015,0.474,North America,1903,3
347047,0.18900000000000008,0.4270000000000001,North America,1903,4
347048,7.11,0.468,North America,1903,5
347049,12.814,0.472,North America,1903,6
347050,15.591,0.644,North America,1903,7
347051,14.370999999999999,0.458,North America,1903,8
347052,9.318,0.469,North America,1903,9
347053,3.1420000000000003,0.498,North America,1903,10
347054,-4.4380000000000015,0.511,North America,1903,11
347055,-9.426,0.505,North America,1903,12
347056,-13.513,0.6729999999999999,North America,1904,1
347057,-12.712,0.64,North America,1904,2
347058,-6.591,0.505,North America,1904,3
347059,0.638,0.588,North America,1904,4
347060,8.029,0.415,North America,1904,5
347061,12.845999999999998,0.536,North America,1904,6
347062,15.452,0.509,North America,1904,7
347063,14.402999999999999,0.517,North America,1904,8
347064,9.409999999999998,0.428,North America,1904,9
347065,3.3000000000000003,0.453,North America,1904,10
347066,-3.2950000000000004,0.48,North America,1904,11
347067,-10.117,0.5589999999999999,North America,1904,12
347068,-12.967,0.659,North America,1905,1
347069,-11.623,0.5,North America,1905,2
347070,-4.254,0.462,North America,1905,3
347071,1.6669999999999998,0.498,North America,1905,4
347072,7.992000000000001,0.442,North America,1905,5
347073,12.988,0.395,North America,1905,6
347074,15.727,0.3670000000000001,North America,1905,7
347075,14.921,0.419,North America,1905,8
347076,10.063,0.424,North America,1905,9
347077,2.518,0.4270000000000001,North America,1905,10
347078,-3.014,0.41,North America,1905,11
347079,-10.308,0.6,North America,1905,12
347080,-12.303,0.615,North America,1906,1
347081,-10.942,0.604,North America,1906,2
347082,-6.7070000000000025,0.53,North America,1906,3
347083,1.421,0.598,North America,1906,4
347084,7.798999999999999,0.456,North America,1906,5
347085,13.433,0.522,North America,1906,6
347086,16.242,0.452,North America,1906,7
347087,15.071,0.458,North America,1906,8
347088,10.713,0.387,North America,1906,9
347089,3.5530000000000004,0.439,North America,1906,10
347090,-4.1800000000000015,0.47,North America,1906,11
347091,-10.579,0.8290000000000001,North America,1906,12
347092,-13.363,0.639,North America,1907,1
347093,-11.496,0.547,North America,1907,2
347094,-6.24,0.515,North America,1907,3
347095,-1.5330000000000001,0.542,North America,1907,4
347096,5.593,0.433,North America,1907,5
347097,12.602,0.4320000000000001,North America,1907,6
347098,15.474,0.416,North America,1907,7
347099,14.277,0.417,North America,1907,8
347100,9.655,0.412,North America,1907,9
347101,3.556,0.5329999999999999,North America,1907,10
347102,-4.168,0.428,North America,1907,11
347103,-8.459,0.555,North America,1907,12
347104,-10.811,0.653,North America,1908,1
347105,-9.893,0.6679999999999999,North America,1908,2
347106,-6.252999999999999,0.599,North America,1908,3
347107,0.937,0.481,North America,1908,4
347108,7.886,0.444,North America,1908,5
347109,12.936,0.349,North America,1908,6
347110,16.541999999999998,0.399,North America,1908,7
347111,14.464,0.4320000000000001,North America,1908,8
347112,10.605,0.481,North America,1908,9
347113,2.833,0.479,North America,1908,10
347114,-3.904,0.483,North America,1908,11
347115,-9.908,0.624,North America,1908,12
347116,-13.903,0.657,North America,1909,1
347117,-11.235,0.444,North America,1909,2
347118,-4.901,0.447,North America,1909,3
347119,-1.039,0.556,North America,1909,4
347120,7.4529999999999985,0.388,North America,1909,5
347121,13.687,0.423,North America,1909,6
347122,16.006,0.402,North America,1909,7
347123,15.015999999999998,0.373,North America,1909,8
347124,10.152000000000001,0.4,North America,1909,9
347125,3.014,0.4,North America,1909,10
347126,-3.992,0.416,North America,1909,11
347127,-11.202,0.495,North America,1909,12
347128,-11.842,0.603,North America,1910,1
347129,-12.985,0.564,North America,1910,2
347130,-3.875,0.505,North America,1910,3
347131,1.4220000000000002,0.4370000000000001,North America,1910,4
347132,7.502000000000002,0.34700000000000003,North America,1910,5
347133,13.267000000000001,0.395,North America,1910,6
347134,16.215,0.391,North America,1910,7
347135,14.645999999999999,0.406,North America,1910,8
347136,10.01,0.361,North America,1910,9
347137,3.791,0.425,North America,1910,10
347138,-3.883,0.461,North America,1910,11
347139,-10.237,0.4970000000000001,North America,1910,12
347140,-13.658,0.562,North America,1911,1
347141,-10.428,0.529,North America,1911,2
347142,-5.1770000000000005,0.418,North America,1911,3
347143,0.506,0.433,North America,1911,4
347144,8.287,0.428,North America,1911,5
347145,13.887,0.405,North America,1911,6
347146,15.925999999999998,0.4,North America,1911,7
347147,14.546,0.375,North America,1911,8
347148,10.167,0.441,North America,1911,9
347149,4.002,0.383,North America,1911,10
347150,-5.505,0.401,North America,1911,11
347151,-9.406,0.616,North America,1911,12
347152,-13.338,0.634,North America,1912,1
347153,-9.401,0.5920000000000001,North America,1912,2
347154,-7.099,0.461,North America,1912,3
347155,1.112,0.5,North America,1912,4
347156,8.276,0.4320000000000001,North America,1912,5
347157,13.08,0.385,North America,1912,6
347158,15.220999999999998,0.358,North America,1912,7
347159,14.184,0.396,North America,1912,8
347160,9.727,0.397,North America,1912,9
347161,3.391,0.434,North America,1912,10
347162,-3.2470000000000003,0.41,North America,1912,11
347163,-9.501,0.436,North America,1912,12
347164,-13.231,0.509,North America,1913,1
347165,-10.915,0.534,North America,1913,2
347166,-7.577000000000001,0.386,North America,1913,3
347167,0.952,0.419,North America,1913,4
347168,7.502999999999999,0.385,North America,1913,5
347169,13.397,0.386,North America,1913,6
347170,15.601,0.364,North America,1913,7
347171,14.773,0.421,North America,1913,8
347172,9.483,0.448,North America,1913,9
347173,2.506,0.486,North America,1913,10
347174,-3.2790000000000004,0.475,North America,1913,11
347175,-8.767999999999999,0.5670000000000001,North America,1913,12
347176,-11.329,0.568,North America,1914,1
347177,-13.057,0.509,North America,1914,2
347178,-6.377999999999999,0.405,North America,1914,3
347179,0.29200000000000004,0.438,North America,1914,4
347180,7.867000000000001,0.395,North America,1914,5
347181,13.177999999999999,0.446,North America,1914,6
347182,16.009999999999998,0.421,North America,1914,7
347183,14.734000000000002,0.418,North America,1914,8
347184,10.002,0.447,North America,1914,9
347185,4.493,0.405,North America,1914,10
347186,-3.812,0.413,North America,1914,11
347187,-11.029000000000002,0.546,North America,1914,12
347188,-11.720999999999998,0.6,North America,1915,1
347189,-9.122,0.5379999999999999,North America,1915,2
347190,-5.9300000000000015,0.627,North America,1915,3
347191,3.0380000000000003,0.598,North America,1915,4
347192,8.093,0.539,North America,1915,5
347193,12.708,0.428,North America,1915,6
347194,15.514000000000001,0.389,North America,1915,7
347195,14.888,0.425,North America,1915,8
347196,9.982000000000001,0.382,North America,1915,9
347197,3.622,0.368,North America,1915,10
347198,-3.0520000000000005,0.665,North America,1915,11
347199,-8.588,0.421,North America,1915,12
347200,-12.658,0.541,North America,1916,1
347201,-10.402000000000001,0.525,North America,1916,2
347202,-6.019,0.742,North America,1916,3
347203,1.132,0.517,North America,1916,4
347204,8.058,0.388,North America,1916,5
347205,13.024,0.3720000000000001,North America,1916,6
347206,16.302,0.431,North America,1916,7
347207,14.795,0.397,North America,1916,8
347208,10.002999999999998,0.424,North America,1916,9
347209,2.886,0.453,North America,1916,10
347210,-3.933,0.392,North America,1916,11
347211,-11.520999999999999,0.447,North America,1916,12
347212,-12.614,1.087,North America,1917,1
347213,-10.97,0.7879999999999999,North America,1917,2
347214,-6.0889999999999995,0.481,North America,1917,3
347215,-0.24,0.442,North America,1917,4
347216,5.975,0.395,North America,1917,5
347217,12.401,0.411,North America,1917,6
347218,16.395,0.5429999999999999,North America,1917,7
347219,14.556,0.468,North America,1917,8
347220,10.177,0.406,North America,1917,9
347221,1.7740000000000002,0.377,North America,1917,10
347222,-3.691,0.627,North America,1917,11
347223,-13.876,0.499,North America,1917,12
347224,-14.023,0.547,North America,1918,1
347225,-11.415,0.47,North America,1918,2
347226,-5.752999999999999,0.52,North America,1918,3
347227,-0.052999999999999936,0.378,North America,1918,4
347228,7.136,0.354,North America,1918,5
347229,12.885,0.327,North America,1918,6
347230,15.517000000000001,0.373,North America,1918,7
347231,14.77,0.409,North America,1918,8
347232,9.754,0.38,North America,1918,9
347233,3.645,0.41,North America,1918,10
347234,-4.4670000000000005,0.588,North America,1918,11
347235,-9.18,0.511,North America,1918,12
347236,-10.745,0.482,North America,1919,1
347237,-10.602,0.507,North America,1919,2
347238,-6.801,0.506,North America,1919,3
347239,0.893,0.608,North America,1919,4
347240,8.254,0.403,North America,1919,5
347241,13.4,0.35100000000000003,North America,1919,6
347242,16.262,0.394,North America,1919,7
347243,15.325999999999999,0.39,North America,1919,8
347244,10.505,0.366,North America,1919,9
347245,2.3230000000000004,0.403,North America,1919,10
347246,-5.191,0.409,North America,1919,11
347247,-10.693,0.506,North America,1919,12
347248,-13.138,0.467,North America,1920,1
347249,-8.495999999999999,0.5770000000000001,North America,1920,2
347250,-6.558,0.457,North America,1920,3
347251,-0.579,0.581,North America,1920,4
347252,7.4860000000000015,0.393,North America,1920,5
347253,12.975,0.438,North America,1920,6
347254,16.096,0.393,North America,1920,7
347255,14.804,0.392,North America,1920,8
347256,10.441999999999998,0.422,North America,1920,9
347257,3.793,0.418,North America,1920,10
347258,-4.3870000000000005,0.5379999999999999,North America,1920,11
347259,-9.589,0.5589999999999999,North America,1920,12
347260,-11.004000000000001,0.43,North America,1921,1
347261,-9.678,0.442,North America,1921,2
347262,-5.487,0.504,North America,1921,3
347263,0.909,0.441,North America,1921,4
347264,8.186,0.335,North America,1921,5
347265,14.343,0.409,North America,1921,6
347266,16.881,0.523,North America,1921,7
347267,14.812,0.336,North America,1921,8
347268,10.412,0.381,North America,1921,9
347269,4.062,0.377,North America,1921,10
347270,-4.103,0.368,North America,1921,11
347271,-8.602,0.421,North America,1921,12
347272,-11.698,0.627,North America,1922,1
347273,-12.08,0.406,North America,1922,2
347274,-6.5360000000000005,0.378,North America,1922,3
347275,0.972,0.308,North America,1922,4
347276,8.081,0.42,North America,1922,5
347277,13.225,0.339,North America,1922,6
347278,15.69,0.374,North America,1922,7
347279,14.969,0.344,North America,1922,8
347280,10.392000000000001,0.394,North America,1922,9
347281,3.48,0.366,North America,1922,10
347282,-3.4939999999999998,0.394,North America,1922,11
347283,-10.363,0.407,North America,1922,12
347284,-12.0,0.34700000000000003,North America,1923,1
347285,-10.904000000000002,0.35100000000000003,North America,1923,2
347286,-8.187999999999999,0.324,North America,1923,3
347287,0.732,0.326,North America,1923,4
347288,7.926,0.295,North America,1923,5
347289,13.743,0.299,North America,1923,6
347290,16.349,0.306,North America,1923,7
347291,14.743,0.298,North America,1923,8
347292,10.431,0.344,North America,1923,9
347293,3.971,0.345,North America,1923,10
347294,-2.262,0.425,North America,1923,11
347295,-8.812999999999997,0.332,North America,1923,12
347296,-12.578,0.383,North America,1924,1
347297,-9.376,0.48,North America,1924,2
347298,-4.556,0.429,North America,1924,3
347299,0.2240000000000001,0.362,North America,1924,4
347300,7.771,0.383,North America,1924,5
347301,13.427999999999999,0.269,North America,1924,6
347302,15.819,0.292,North America,1924,7
347303,14.882,0.28600000000000003,North America,1924,8
347304,9.79,0.29,North America,1924,9
347305,3.763,0.293,North America,1924,10
347306,-3.463,0.435,North America,1924,11
347307,-11.741,0.392,North America,1924,12
347308,-14.119000000000002,0.573,North America,1925,1
347309,-10.161,0.465,North America,1925,2
347310,-4.917,0.373,North America,1925,3
347311,2.084,0.314,North America,1925,4
347312,7.98,0.339,North America,1925,5
347313,13.779000000000002,0.332,North America,1925,6
347314,16.250999999999998,0.29600000000000004,North America,1925,7
347315,15.082,0.275,North America,1925,8
347316,10.69,0.272,North America,1925,9
347317,2.0570000000000004,0.282,North America,1925,10
347318,-3.79,0.318,North America,1925,11
347319,-8.203,0.315,North America,1925,12
347320,-10.073,0.473,North America,1926,1
347321,-8.860999999999997,0.343,North America,1926,2
347322,-5.492000000000001,0.287,North America,1926,3
347323,0.8150000000000001,0.364,North America,1926,4
347324,8.221,0.335,North America,1926,5
347325,13.459000000000001,0.329,North America,1926,6
347326,16.279,0.267,North America,1926,7
347327,14.933,0.299,North America,1926,8
347328,9.78,0.263,North America,1926,9
347329,4.378,0.344,North America,1926,10
347330,-4.035,0.3,North America,1926,11
347331,-10.096,0.28800000000000003,North America,1926,12
347332,-10.948,0.444,North America,1927,1
347333,-9.067,0.287,North America,1927,2
347334,-5.285,0.499,North America,1927,3
347335,0.5660000000000001,0.29600000000000004,North America,1927,4
347336,7.729,0.326,North America,1927,5
347337,13.190999999999999,0.279,North America,1927,6
347338,16.253999999999998,0.276,North America,1927,7
347339,14.615,0.31,North America,1927,8
347340,10.383,0.295,North America,1927,9
347341,4.107,0.28300000000000003,North America,1927,10
347342,-4.4380000000000015,0.364,North America,1927,11
347343,-11.448,0.407,North America,1927,12
347344,-10.213,0.499,North America,1928,1
347345,-8.693999999999999,0.403,North America,1928,2
347346,-5.0,0.297,North America,1928,3
347347,-0.359,0.301,North America,1928,4
347348,8.652000000000001,0.31,North America,1928,5
347349,13.322,0.284,North America,1928,6
347350,16.442,0.261,North America,1928,7
347351,14.818,0.279,North America,1928,8
347352,9.982000000000001,0.259,North America,1928,9
347353,3.844,0.304,North America,1928,10
347354,-2.5789999999999997,0.334,North America,1928,11
347355,-7.646,0.48,North America,1928,12
347356,-11.529000000000002,0.35200000000000004,North America,1929,1
347357,-10.526,0.329,North America,1929,2
347358,-5.144,0.28800000000000003,North America,1929,3
347359,0.905,0.284,North America,1929,4
347360,7.2810000000000015,0.276,North America,1929,5
347361,13.107999999999999,0.267,North America,1929,6
347362,15.948,0.261,North America,1929,7
347363,15.171,0.252,North America,1929,8
347364,10.024,0.28300000000000003,North America,1929,9
347365,3.844,0.337,North America,1929,10
347366,-4.43,0.338,North America,1929,11
347367,-9.842,0.442,North America,1929,12
347368,-13.094000000000001,0.521,North America,1930,1
347369,-8.799999999999997,0.3670000000000001,North America,1930,2
347370,-5.324,0.378,North America,1930,3
347371,1.886,0.292,North America,1930,4
347372,8.027000000000001,0.253,North America,1930,5
347373,13.883,0.3,North America,1930,6
347374,16.84,0.241,North America,1930,7
347375,15.628,0.256,North America,1930,8
347376,10.784,0.271,North America,1930,9
347377,3.0389999999999997,0.267,North America,1930,10
347378,-3.4690000000000003,0.299,North America,1930,11
347379,-8.09,0.374,North America,1930,12
347380,-9.53,0.431,North America,1931,1
347381,-7.504,0.325,North America,1931,2
347382,-6.356,0.284,North America,1931,3
347383,1.3010000000000002,0.264,North America,1931,4
347384,7.699,0.266,North America,1931,5
347385,14.352,0.249,North America,1931,6
347386,17.134,0.245,North America,1931,7
347387,15.299000000000001,0.241,North America,1931,8
347388,11.457,0.258,North America,1931,9
347389,4.723,0.226,North America,1931,10
347390,-2.6489999999999996,0.301,North America,1931,11
347391,-8.251,0.257,North America,1931,12
347392,-11.36,0.331,North America,1932,1
347393,-9.965,0.33,North America,1932,2
347394,-6.194,0.263,North America,1932,3
347395,1.506,0.295,North America,1932,4
347396,8.873,0.222,North America,1932,5
347397,13.979,0.205,North America,1932,6
347398,16.348,0.263,North America,1932,7
347399,15.550999999999998,0.258,North America,1932,8
347400,10.602,0.246,North America,1932,9
347401,3.068,0.281,North America,1932,10
347402,-5.5150000000000015,0.245,North America,1932,11
347403,-10.37,0.234,North America,1932,12
347404,-11.271,0.294,North America,1933,1
347405,-10.944,0.292,North America,1933,2
347406,-5.343,0.269,North America,1933,3
347407,0.7190000000000001,0.235,North America,1933,4
347408,8.119,0.23,North America,1933,5
347409,13.702,0.241,North America,1933,6
347410,16.468,0.224,North America,1933,7
347411,15.380999999999998,0.203,North America,1933,8
347412,10.825,0.24,North America,1933,9
347413,3.131,0.28800000000000003,North America,1933,10
347414,-4.63,0.34600000000000003,North America,1933,11
347415,-11.4,0.354,North America,1933,12
347416,-11.232000000000001,0.266,North America,1934,1
347417,-9.583,0.388,North America,1934,2
347418,-5.836,0.29,North America,1934,3
347419,1.9580000000000002,0.262,North America,1934,4
347420,8.845,0.215,North America,1934,5
347421,13.689,0.206,North America,1934,6
347422,16.678,0.226,North America,1934,7
347423,14.91,0.212,North America,1934,8
347424,9.903,0.267,North America,1934,9
347425,4.4220000000000015,0.235,North America,1934,10
347426,-2.6260000000000003,0.211,North America,1934,11
347427,-9.209,0.315,North America,1934,12
347428,-12.851,0.258,North America,1935,1
347429,-8.526,0.292,North America,1935,2
347430,-5.597,0.298,North America,1935,3
347431,0.516,0.225,North America,1935,4
347432,7.211,0.232,North America,1935,5
347433,13.363,0.225,North America,1935,6
347434,16.921,0.252,North America,1935,7
347435,15.128,0.271,North America,1935,8
347436,10.263,0.212,North America,1935,9
347437,3.238,0.295,North America,1935,10
347438,-5.202999999999999,0.225,North America,1935,11
347439,-9.617,0.268,North America,1935,12
347440,-12.594000000000001,0.528,North America,1936,1
347441,-13.309000000000001,0.371,North America,1936,2
347442,-4.6960000000000015,0.373,North America,1936,3
347443,0.3540000000000001,0.227,North America,1936,4
347444,8.65,0.271,North America,1936,5
347445,14.107,0.255,North America,1936,6
347446,17.308,0.217,North America,1936,7
347447,15.744000000000002,0.241,North America,1936,8
347448,10.34,0.263,North America,1936,9
347449,2.8280000000000003,0.279,North America,1936,10
347450,-4.4,0.265,North America,1936,11
347451,-10.149,0.229,North America,1936,12
347452,-12.344000000000001,0.382,North America,1937,1
347453,-10.272,0.326,North America,1937,2
347454,-5.1080000000000005,0.337,North America,1937,3
347455,1.32,0.245,North America,1937,4
347456,8.779,0.32299999999999995,North America,1937,5
347457,14.062999999999999,0.28600000000000003,North America,1937,6
347458,16.688,0.242,North America,1937,7
347459,15.549000000000001,0.269,North America,1937,8
347460,10.799000000000001,0.215,North America,1937,9
347461,3.981,0.226,North America,1937,10
347462,-3.46,0.29600000000000004,North America,1937,11
347463,-9.859,0.29,North America,1937,12
347464,-10.957,0.327,North America,1938,1
347465,-9.898,0.379,North America,1938,2
347466,-4.157,0.293,North America,1938,3
347467,0.988,0.243,North America,1938,4
347468,8.474,0.272,North America,1938,5
347469,13.814,0.192,North America,1938,6
347470,16.645,0.263,North America,1938,7
347471,15.463,0.24,North America,1938,8
347472,11.654000000000002,0.243,North America,1938,9
347473,5.263999999999999,0.249,North America,1938,10
347474,-3.827,0.223,North America,1938,11
347475,-7.981,0.218,North America,1938,12
347476,-9.925999999999998,0.273,North America,1939,1
347477,-12.261,0.35200000000000004,North America,1939,2
347478,-6.46,0.257,North America,1939,3
347479,1.9569999999999999,0.315,North America,1939,4
347480,8.897,0.317,North America,1939,5
347481,13.450999999999999,0.198,North America,1939,6
347482,16.753,0.239,North America,1939,7
347483,15.349,0.19,North America,1939,8
347484,10.671,0.203,North America,1939,9
347485,3.1069999999999998,0.203,North America,1939,10
347486,-3.512,0.197,North America,1939,11
347487,-6.505,0.318,North America,1939,12
347488,-10.646,0.274,North America,1940,1
347489,-8.68,0.36,North America,1940,2
347490,-4.4940000000000015,0.28600000000000003,North America,1940,3
347491,2.002,0.263,North America,1940,4
347492,8.725,0.254,North America,1940,5
347493,13.382,0.21,North America,1940,6
347494,16.676,0.243,North America,1940,7
347495,15.155,0.226,North America,1940,8
347496,11.342,0.23,North America,1940,9
347497,4.5310000000000015,0.242,North America,1940,10
347498,-4.785,0.232,North America,1940,11
347499,-8.21,0.27,North America,1940,12
347500,-10.653,0.302,North America,1941,1
347501,-8.043,0.249,North America,1941,2
347502,-5.3850000000000025,0.257,North America,1941,3
347503,1.77,0.267,North America,1941,4
347504,8.648,0.262,North America,1941,5
347505,13.729,0.28300000000000003,North America,1941,6
347506,16.761,0.204,North America,1941,7
347507,15.132,0.285,North America,1941,8
347508,9.87,0.263,North America,1941,9
347509,3.866,0.252,North America,1941,10
347510,-3.775,0.313,North America,1941,11
347511,-8.246,0.281,North America,1941,12
347512,-9.563,0.238,North America,1942,1
347513,-9.751,0.199,North America,1942,2
347514,-4.0630000000000015,0.206,North America,1942,3
347515,1.766,0.245,North America,1942,4
347516,8.474,0.264,North America,1942,5
347517,13.526,0.22,North America,1942,6
347518,16.320999999999998,0.257,North America,1942,7
347519,14.972000000000001,0.257,North America,1942,8
347520,10.135,0.2,North America,1942,9
347521,4.581,0.25,North America,1942,10
347522,-4.0280000000000005,0.285,North America,1942,11
347523,-10.419,0.203,North America,1942,12
347524,-12.238,0.307,North America,1943,1
347525,-8.945,0.227,North America,1943,2
347526,-7.3439999999999985,0.252,North America,1943,3
347527,1.406,0.224,North America,1943,4
347528,7.659,0.276,North America,1943,5
347529,13.402,0.197,North America,1943,6
347530,16.483,0.21600000000000005,North America,1943,7
347531,15.432,0.2,North America,1943,8
347532,10.341,0.241,North America,1943,9
347533,4.4060000000000015,0.227,North America,1943,10
347534,-2.518,0.285,North America,1943,11
347535,-8.492,0.212,North America,1943,12
347536,-9.451,0.237,North America,1944,1
347537,-9.14,0.229,North America,1944,2
347538,-6.4579999999999975,0.237,North America,1944,3
347539,1.41,0.299,North America,1944,4
347540,8.557,0.237,North America,1944,5
347541,13.689,0.254,North America,1944,6
347542,16.197,0.237,North America,1944,7
347543,15.187,0.258,North America,1944,8
347544,10.666,0.221,North America,1944,9
347545,4.367,0.21600000000000005,North America,1944,10
347546,-3.4650000000000003,0.238,North America,1944,11
347547,-8.95,0.255,North America,1944,12
347548,-10.086,0.251,North America,1945,1
347549,-8.756,0.232,North America,1945,2
347550,-3.1980000000000004,0.208,North America,1945,3
347551,-0.15799999999999992,0.204,North America,1945,4
347552,7.0950000000000015,0.243,North America,1945,5
347553,12.648,0.219,North America,1945,6
347554,16.048,0.243,North America,1945,7
347555,15.18,0.244,North America,1945,8
347556,10.050999999999998,0.202,North America,1945,9
347557,4.045,0.201,North America,1945,10
347558,-4.814,0.238,North America,1945,11
347559,-10.354000000000001,0.209,North America,1945,12
347560,-11.09,0.17800000000000002,North America,1946,1
347561,-10.331,0.227,North America,1946,2
347562,-3.0989999999999998,0.245,North America,1946,3
347563,1.644,0.193,North America,1946,4
347564,8.125,0.194,North America,1946,5
347565,13.372,0.205,North America,1946,6
347566,16.213,0.217,North America,1946,7
347567,15.001,0.237,North America,1946,8
347568,10.392000000000001,0.17600000000000002,North America,1946,9
347569,3.666,0.161,North America,1946,10
347570,-4.041,0.194,North America,1946,11
347571,-9.552,0.192,North America,1946,12
347572,-10.701,0.175,North America,1947,1
347573,-8.9,0.22,North America,1947,2
347574,-4.694000000000001,0.177,North America,1947,3
347575,0.2640000000000001,0.168,North America,1947,4
347576,7.6720000000000015,0.187,North America,1947,5
347577,12.939,0.203,North America,1947,6
347578,16.349,0.192,North America,1947,7
347579,15.042,0.174,North America,1947,8
347580,10.431,0.16699999999999998,North America,1947,9
347581,5.63,0.17,North America,1947,10
347582,-3.265,0.204,North America,1947,11
347583,-8.238,0.215,North America,1947,12
347584,-11.111,0.174,North America,1948,1
347585,-11.25,0.171,North America,1948,2
347586,-7.3279999999999985,0.17600000000000002,North America,1948,3
347587,0.4410000000000001,0.194,North America,1948,4
347588,8.321,0.171,North America,1948,5
347589,13.979,0.175,North America,1948,6
347590,16.525,0.18,North America,1948,7
347591,15.273,0.184,North America,1948,8
347592,10.993,0.17,North America,1948,9
347593,4.0630000000000015,0.174,North America,1948,10
347594,-3.2569999999999997,0.18,North America,1948,11
347595,-10.630999999999998,0.147,North America,1948,12
347596,-12.484000000000002,0.197,North America,1949,1
347597,-12.177,0.142,North America,1949,2
347598,-4.803,0.168,North America,1949,3
347599,1.094,0.13,North America,1949,4
347600,7.894,0.13,North America,1949,5
347601,13.512,0.149,North America,1949,6
347602,16.362000000000002,0.184,North America,1949,7
347603,15.475999999999999,0.223,North America,1949,8
347604,10.399000000000001,0.182,North America,1949,9
347605,3.563,0.16899999999999998,North America,1949,10
347606,-2.08,0.159,North America,1949,11
347607,-9.697000000000001,0.196,North America,1949,12
347608,-13.306,0.22,North America,1950,1
347609,-10.874,0.141,North America,1950,2
347610,-5.75,0.184,North America,1950,3
347611,-0.20099999999999985,0.16399999999999998,North America,1950,4
347612,7.996,0.171,North America,1950,5
347613,13.392999999999999,0.153,North America,1950,6
347614,15.747,0.175,North America,1950,7
347615,14.449000000000002,0.212,North America,1950,8
347616,10.343,0.15,North America,1950,9
347617,3.94,0.142,North America,1950,10
347618,-4.502000000000002,0.215,North America,1950,11
347619,-8.79,0.183,North America,1950,12
347620,-12.392000000000001,0.205,North America,1951,1
347621,-10.24,0.233,North America,1951,2
347622,-6.7570000000000014,0.166,North America,1951,3
347623,1.1909999999999998,0.147,North America,1951,4
347624,8.724,0.234,North America,1951,5
347625,13.197,0.404,North America,1951,6
347626,16.298,0.247,North America,1951,7
347627,15.22,0.13,North America,1951,8
347628,10.477,0.299,North America,1951,9
347629,2.93,0.152,North America,1951,10
347630,-4.4540000000000015,0.254,North America,1951,11
347631,-11.026,0.191,North America,1951,12
347632,-12.164000000000001,0.149,North America,1952,1
347633,-9.18,0.139,North America,1952,2
347634,-6.0150000000000015,0.13,North America,1952,3
347635,2.0269999999999997,0.157,North America,1952,4
347636,8.954,0.146,North America,1952,5
347637,14.068,0.151,North America,1952,6
347638,16.423,0.14800000000000002,North America,1952,7
347639,15.205,0.127,North America,1952,8
347640,10.608,0.117,North America,1952,9
347641,3.512,0.118,North America,1952,10
347642,-2.5820000000000003,0.121,North America,1952,11
347643,-7.2429999999999986,0.14800000000000002,North America,1952,12
347644,-10.829,0.211,North America,1953,1
347645,-8.105,0.153,North America,1953,2
347646,-4.738,0.129,North America,1953,3
347647,2.116,0.182,North America,1953,4
347648,8.318999999999999,0.185,North America,1953,5
347649,13.902999999999999,0.19,North America,1953,6
347650,16.47,0.215,North America,1953,7
347651,15.585,0.141,North America,1953,8
347652,10.685,0.12,North America,1953,9
347653,4.323,0.12,North America,1953,10
347654,-2.2750000000000004,0.123,North America,1953,11
347655,-9.396,0.119,North America,1953,12
347656,-12.956,0.172,North America,1954,1
347657,-7.377999999999999,0.262,North America,1954,2
347658,-5.5889999999999995,0.244,North America,1954,3
347659,0.3190000000000001,0.231,North America,1954,4
347660,7.883999999999999,0.126,North America,1954,5
347661,13.69,0.252,North America,1954,6
347662,16.634999999999998,0.202,North America,1954,7
347663,15.584000000000001,0.152,North America,1954,8
